AirportCode;CityCode;CountryCode;LocationType;Names;UtcOffset;TimeZoneId;Latitude;Longitude
ANC;ANC;US;Airport;Anchorage;-09:00;America/Anchorage;61.1744;-149.9964
ANF;ANF;CL;Airport;Antofagasta;-04:00;America/Santiago;-23.4444;-70.445
ANU;ANU;AG;Airport;Antigua;-04:00;America/Antigua;17.1367;-61.7928
ANX;ANX;NO;Airport;Andenes Andoya;+01:00;Europe/Oslo;69.2925;16.1442
AOE;AOE;TR;Airport;Eskisehir Anadolu;+03:00;Europe/Istanbul;39.81;30.5169
AOI;AOI;IT;Airport;Ancona;+01:00;Europe/Rome;43.6167;13.3603
AOJ;AOJ;JP;Airport;Aomorica;+09:00;Asia/Tokyo;40.7347;140.6908
AOK;AOK;GR;Airport;Karpathos;+02:00;Europe/Athens;35.4214;27.1461
APL;APL;MZ;Airport;Nampula;+02:00;Africa/Maputo;-15.1056;39.2817
APW;APW;WS;Airport;Apia Faleolo Apt;+13:00;Pacific/Apia;-13.8297;-171.9972
AQJ;AQJ;JO;Airport;Aqaba King Hussein International;+03:00;Asia/Amman;29.6117;35.0181
ARI;ARI;CL;Airport;Arica;-04:00;America/Santiago;-18.3486;-70.3386
ARK;ARK;TZ;Airport;Arusha;+03:00;Africa/Dar_es_Salaam;-3.3672;36.625
ARN;STO;SE;Airport;Stockholm;+01:00;Europe/Stockholm;59.6519;17.9186
ASB;ASB;TM;Airport;Ashgabat;+05:00;Asia/Ashgabat;37.9869;58.3608
ASE;ASE;US;Airport;Aspen;-07:00;America/Denver;39.2192;-106.8672
ASO;ASO;ET;Airport;Asosa;+03:00;Africa/Addis_Ababa;10.0186;34.5864
ASR;ASR;TR;Airport;Kayseri;+03:00;Europe/Istanbul;38.7703;35.4956
ASU;ASU;PY;Airport;Asuncion;-04:00;America/Asuncion;-25.2397;-57.5192
ASW;ASW;EG;Airport;Aswan;+02:00;Africa/Cairo;23.9644;32.82
ATH;ATH;GR;Airport;Athens;+02:00;Europe/Athens;37.9364;23.9444
ATL;ATL;US;Airport;Atlanta;-05:00;America/New_York;33.6367;-84.4281
ATQ;ATQ;IN;Airport;Amritsar;+05:30;Asia/Kolkata;31.7097;74.7972
ATW;ATW;US;Airport;Appleton;-06:00;America/Chicago;44.2667;-88.5167
ATZ;ATZ;EG;Airport;Asyut;+02:00;Africa/Cairo;27.0464;31.0119
AUH;AUH;AE;Airport;Abu Dhabi;+04:00;Asia/Dubai;24.4331;54.6511
AUS;AUS;US;Airport;Austin-Bergstrom;-06:00;America/Chicago;30.1944;-97.67
AUW;AUW;US;Airport;Wausau Downtown Apt;-06:00;America/Chicago;44.9283;-89.6267
AVL;AVL;US;Airport;Asheville;-05:00;America/New_York;35.4361;-82.5419
AVP;AVP;US;Airport;Wilkes-Barre;-05:00;America/New_York;41.3386;-75.7233
AWA;AWA;ET;Airport;Awasa;+03:00;Africa/Addis_Ababa;7.0675;38.4906
AXD;AXD;GR;Airport;Alexandroupolis;+02:00;Europe/Athens;40.8558;25.9564
AXM;AXM;CO;Airport;Armenia;-05:00;America/Bogota;4.4528;-75.7664
AXT;AXT;JP;Airport;Akita;+09:00;Asia/Tokyo;39.6156;140.2186
AXU;AXU;ET;Airport;Axum;+03:00;Africa/Addis_Ababa;14.1467;38.7728
AYT;AYT;TR;Airport;Antalya;+03:00;Europe/Istanbul;36.8986;30.8006
AZO;AZO;US;Airport;Kalamazoo;-05:00;America/New_York;42.235;-85.5519
BAH;BAH;BH;Airport;Bahrain;+03:00;Asia/Bahrain;26.2708;50.6336
BAL;BAL;TR;Airport;Batman;+03:00;Europe/Istanbul;37.9289;41.1167
BAQ;BAQ;CO;Airport;Barranquilla;-05:00;America/Bogota;10.8897;-74.7808
BAV;BAV;CN;Airport;Baotou;+08:00;Asia/Shanghai;40.5606;109.9964
BBA;BBA;CL;Airport;Balmaceda;-04:00;America/Santiago;-45.9161;-71.6894
BBI;BBI;IN;Airport;Bhubaneswar;+05:30;Asia/Kolkata;20.2444;85.8178
BBK;BBK;BW;Airport;Kasane;+02:00;Africa/Gaborone;-17.8328;25.1625
BBO;BBO;SO;Airport;Berbera;+03:00;Africa/Mogadishu;10.3892;44.9411
BRC;BRC;AR;Airport;San Carlos De Bariloche;-03:00;America/Argentina/Buenos_Aires;-41.1511;-71.1578
BRE;BRE;DE;Airport;Bremen;+01:00;Europe/Berlin;53.0475;8.7867
BRI;BRI;IT;Airport;Bari;+01:00;Europe/Rome;41.1381;16.765
BRM;BRM;VE;Airport;Barquisimeto;-04:00;America/Caracas;10.0428;-69.3586
BRN;BRN;CH;Airport;Berne;+01:00;Europe/Zurich;46.9142;7.4972
BRO;BRO;US;Airport;Brownsville;-06:00;America/Chicago;25.9069;-97.4258
BRS;BRS;GB;Airport;Bristol;+00:00;Europe/London;51.3825;-2.7189
BRU;BRU;BE;Airport;Brussels;+01:00;Europe/Brussels;50.9014;4.4844
BRW;BRW;US;Airport;Barrow;-09:00;America/Anchorage;71.2856;-156.7661
BSB;BSB;BR;Airport;Brasilia;-03:00;America/Araguaina;-15.8711;-47.9186
BSL;EAP;CH;Airport;Basel;+01:00;Europe/Zurich;47.6011;7.5217
BTR;BTR;US;Airport;Baton Rouge;-06:00;America/Chicago;30.5331;-91.1497
BTV;BTV;US;Airport;Burlington;-05:00;America/New_York;44.4719;-73.1533
BUD;BUD;HU;Airport;Budapest;+01:00;Europe/Budapest;47.4369;19.2556
BUF;BUF;US;Airport;Buffalo;-05:00;America/New_York;42.9406;-78.7322
BUP;BUP;IN;Airport;Bathinda;+05:30;Asia/Kolkata;30.2703;74.7558
BUQ;BUQ;ZW;Airport;Bulawayo;+02:00;Africa/Harare;-20.0175;28.6178
BUR;BUR;US;Airport;Burbank;-08:00;America/Los_Angeles;34.2006;-118.3586
BUS;BUS;GE;Airport;Batumi;+04:00;Asia/Tbilisi;41.6103;41.5997
BVC;BVC;CV;Airport;Boa Vista Island Rabil;-01:00;Atlantic/Cape_Verde;16.1367;-22.8889
BWI;WAS;US;Airport;Baltimore Washington;-05:00;America/New_York;39.1753;-76.6683
BWN;BWN;BN;Airport;Bandar Seri Begawan;+08:00;Asia/Brunei;4.9442;114.9283
BZG;BZG;PL;Airport;Bydgoszcz;+01:00;Europe/Warsaw;53.0967;17.9778
BZN;BZN;US;Airport;Bozeman;-07:00;America/Denver;45.7775;-111.1531
BZV;BZV;CG;Airport;Brazzaville;+01:00;Africa/Brazzaville;-4.2517;15.2531
CAE;CAE;US;Airport;Columbia;-05:00;America/New_York;33.9389;-81.1194
CAG;CAG;IT;Airport;Cagliari;+01:00;Europe/Rome;39.2514;9.0578
CAI;CAI;EG;Airport;Cairo;+02:00;Africa/Cairo;30.1219;31.4056
CAK;CAK;US;Airport;Akron/Canton;-05:00;America/New_York;40.9161;-81.4422
CAN;CAN;CN;Airport;Guangzhou;+08:00;Asia/Shanghai;23.3925;113.2989
CBB;CBB;BO;Airport;Cochabamba;-04:00;America/La_Paz;-17.4211;-66.1772
CBR;CBR;AU;Airport;Canberra;+10:00;Australia/Sydney;-35.3069;149.195
CCP;CCP;CL;Airport;Concepcion;-04:00;America/Santiago;-36.7728;-73.0631
CCS;CCS;VE;Airport;Caracas;-04:00;America/Caracas;10.6031;-66.9906
CCU;CCU;IN;Airport;Kolkata;+05:30;Asia/Kolkata;22.6547;88.4467
CDG;PAR;FR;Airport;Paris/ Ch.de Gaulle;+01:00;Europe/Paris;49.0097;2.5478
CDR;CDR;US;Airport;Chadron Municipal;-07:00;America/Denver;42.835;-103.0986
CDV;CDV;US;Airport;Cordova Mudhole;-09:00;America/Anchorage;60.4917;-145.4775
CEB;CEB;PH;Airport;Cebu;+08:00;Asia/Manila;10.3075;123.9794
CEC;CEC;US;Airport;Crescent City;-08:00;America/Los_Angeles;41.7803;-124.2367
CEI;CEI;TH;Airport;Chiang Rai;+07:00;Asia/Bangkok;19.9522;99.8831
CEZ;CEZ;US;Airport;Cortez Municipal;-07:00;America/Denver;37.3031;-108.6286
CFU;CFU;GR;Airport;Corfu;+02:00;Europe/Athens;39.6019;19.9117
CGB;CGB;BR;Airport;Cuiaba;-04:00;America/Porto_Velho;-15.6531;-56.1167
CGH;SAO;BR;Airport;Sao Paulo Congonhas;-03:00;America/Sao_Paulo;-23.6267;-46.6581
CGK;JKT;ID;Airport;Jakarta Soekarno-Hatta;+07:00;Asia/Pontianak;-6.1256;106.6558
CGN;CGN;DE;Airport;Cologne/Bonn;+01:00;Europe/Berlin;50.8658;7.1428
CGO;CGO;CN;Airport;Zhengzhou;+08:00;Asia/Shanghai;34.5194;113.8411
CGQ;CGQ;CN;Airport;Changchun;+08:00;Asia/Shanghai;43.9961;125.6853
CGR;CGR;BR;Airport;Campo Grande;-04:00;America/Porto_Velho;-20.4686;-54.6725
CHA;CHA;US;Airport;Chattanooga;-05:00;America/New_York;35.0353;-85.2039
CHC;CHC;NZ;Airport;Christchurch;+12:00;Pacific/Auckland;-43.4894;172.5322
CHO;CHO;US;Airport;Charlottesville;-05:00;America/New_York;38.1386;-78.4528
CHQ;CHQ;GR;Airport;Chania;+02:00;Europe/Athens;35.5317;24.1497
CHS;CHS;US;Airport;Charleston;-05:00;America/New_York;32.8986;-80.0406
CIC;CIC;US;Airport;Chico;-08:00;America/Los_Angeles;39.7961;-121.8583
CID;CID;US;Airport;Cedar Rapids;-06:00;America/Chicago;41.8847;-91.7108
CIF;CIF;CN;Airport;Chifeng Yulong;+08:00;Asia/Shanghai;42.16;118.8408
CIH;CIH;CN;Airport;Changzhi Wangcun;+08:00;Asia/Shanghai;36.2475;113.1258
CIY;CIY;IT;Airport;Comiso Vincenzo Magliocco;+01:00;Europe/Rome;36.9947;14.6069
CJC;CJC;CL;Airport;Calama;-04:00;America/Santiago;-22.4981;-68.9081
CJU;CJU;KR;Airport;Jeju;+09:00;Asia/Seoul;33.5114;126.4931
CKB;CKB;US;Airport;Clarksburg;-05:00;America/New_York;39.2967;-80.2281
CKG;CKG;CN;Airport;Chongqing;+08:00;Asia/Shanghai;29.7194;106.6419
CKY;CKY;GN;Airport;Conakry;+00:00;Africa/Conakry;9.5769;-13.6119
CKZ;CKZ;TR;Airport;Canakkale;+03:00;Europe/Istanbul;40.1378;26.4267
CLD;SAN;US;Airport;Carlsbad;-08:00;America/Los_Angeles;33.1283;-117.28
CLE;CLE;US;Airport;Cleveland;-05:00;America/New_York;41.4117;-81.8497
CLJ;CLJ;RO;Airport;Cluj;+02:00;Europe/Bucharest;46.7853;23.6861
CLL;CLL;US;Airport;College Station;-06:00;America/Chicago;30.5886;-96.3639
CLO;CLO;CO;Airport;Cali;-05:00;America/Bogota;3.5433;-76.3817
CLT;CLT;US;Airport;Charlotte;-05:00;America/New_York;35.2139;-80.9431
CLY;CLY;FR;Airport;Calvi;+01:00;Europe/Paris;42.5203;8.7931
CMB;CMB;LK;Airport;Colombo;+05:30;Asia/Colombo;7.1803;79.8853
CME;CME;MX;Airport;Ciudad Del Carmen;-06:00;America/Mexico_City;18.6533;-91.8011
CMH;CMH;US;Airport;Columbus OH;-05:00;America/New_York;39.9981;-82.8919
CMI;CMI;US;Airport;Champaign;-06:00;America/Chicago;40.0392;-88.2781
CMN;CMN;MA;Airport;Casablanca;+01:00;Africa/Casablanca;33.3675;-7.59
CMX;CMX;US;Airport;Hancock;-05:00;America/New_York;47.1683;-88.4892
CNF;BHZ;BR;Airport;Belo Horizonte;-03:00;America/Sao_Paulo;-19.6339;-43.9689
CNS;CNS;AU;Airport;Cairns;+10:00;Australia/Brisbane;-16.8781;145.7489
CNX;CNX;TH;Airport;Chiang Mai;+07:00;Asia/Bangkok;18.7714;98.9628
CNY;CNY;US;Airport;Moab Canyon Land Field;-07:00;America/Denver;38.7608;-109.7475
COD;COD;US;Airport;Cody;-07:00;America/Denver;44.5178;-109.0261
COK;COK;IN;Airport;Kochi (IN);+05:30;Asia/Kolkata;10.1519;76.4019
COO;COO;BJ;Airport;Cotonou;+01:00;Africa/Porto-Novo;6.3572;2.3844
COR;COR;AR;Airport;Cordoba;-03:00;America/Argentina/Buenos_Aires;-31.31;-64.2083
COS;COS;US;Airport;Colorado Springs;-07:00;America/Denver;38.8058;-104.7008
COU;COU;US;Airport;Columbia;-06:00;America/Chicago;38.8181;-92.2197
CPC;CPC;AR;Airport;San Martin Los Andes Aviador Carlos Cam;-03:00;America/Argentina/Buenos_Aires;-40.0753;-71.1372
CPH;CPH;DK;Airport;Copenhagen;+01:00;Europe/Copenhagen;55.6203;12.6503
CPO;CPO;CL;Airport;Copiapo;-04:00;America/Santiago;-27.2617;-70.7792
CPR;CPR;US;Airport;Casper;-07:00;America/Denver;42.9081;-106.4644
CPT;CPT;ZA;Airport;Cape Town;+02:00;Africa/Johannesburg;-33.9647;18.6017
CPX;CPX;PR;Airport;Culebra Benjamin Rivera Noriega;-04:00;America/Puerto_Rico;18.3125;-65.3031
CRD;CRD;AR;Airport;Comodoro Rivadavia;-03:00;America/Argentina/Buenos_Aires;-45.7853;-67.4656
CRK;CRK;PH;Airport;Angeles/Mabalacat Clark International;+08:00;Asia/Manila;15.1861;120.5603
CRP;CRP;US;Airport;Corpus Christi;-06:00;America/Chicago;27.7703;-97.5011
CRW;CRW;US;Airport;Charleston/Yeager;-05:00;America/New_York;38.3731;-81.5931
CSL;CSL;US;Airport;San Luis Obispo;-08:00;America/Los_Angeles;35.3261;-120.7433
CSX;CSX;CN;Airport;Changsha;+08:00;Asia/Shanghai;28.1936;113.2178
CTA;CTA;IT;Airport;Catania;+01:00;Europe/Rome;37.4667;15.0639
CTG;CTG;CO;Airport;Cartagena;-05:00;America/Bogota;10.4425;-75.5131
CTS;SPK;JP;Airport;Sapporo Chitose;+09:00;Asia/Tokyo;42.7753;141.6922
CTU;CTU;CN;Airport;Chengdu;+08:00;Asia/Shanghai;30.5786;103.9472
CUC;CUC;CO;Airport;Cucuta;-05:00;America/Bogota;7.9275;-72.5117
CUE;CUE;EC;Airport;Cuenca Mariscal Lamar Intl;-05:00;America/Guayaquil;-2.8894;-78.9844
CUF;CUF;IT;Airport;Cuneo;+01:00;Europe/Rome;44.5475;7.6231
CUL;CUL;MX;Airport;Culiacan;-07:00;America/Mazatlan;24.7644;-107.4747
CUM;CUM;VE;Airport;Cumana;-04:00;America/Caracas;10.4503;-64.1306
CUN;CUN;MX;Airport;Cancun;-05:00;America/Hermosillo;21.0367;-86.8772
CUR;CUR;CW;Airport;Curacao;-04:00;America/Curacao;12.1889;-68.9597
CUU;CUU;MX;Airport;Chihuahua;-06:00;America/Mexico_City;28.7028;-105.9644
CVG;CVG;US;Airport;Cincinnati;-05:00;America/New_York;39.0489;-84.6678
CWA;AUW;US;Airport;Wausau;-06:00;America/Chicago;44.7833;-89.6667
CWB;CWB;BR;Airport;Curitiba;-03:00;America/Sao_Paulo;-25.5286;-49.1758
CYS;CYS;US;Airport;Cheyenne;-07:00;America/Denver;41.1558;-104.8119
CZL;CZL;DZ;Airport;Constantine Mohamed Boudiaf;+01:00;Africa/Algiers;36.2761;6.6203
CZM;CZM;MX;Airport;Cozumel International;-05:00;America/Hermosillo;20.5217;-86.9369
CZX;CZX;CN;Airport;Changzhou;+08:00;Asia/Shanghai;31.9194;119.7783
DAB;DAB;US;Airport;Daytona Beach;-05:00;America/New_York;29.18;-81.0581
DAC;DAC;BD;Airport;Dhaka;+06:00;Asia/Dhaka;23.8433;90.3978
DAD;DAD;VN;Airport;Da Nang;+07:00;Asia/Ho_Chi_Minh;16.0439;108.1994
DAR;DAR;TZ;Airport;Dar Es Salaam;+03:00;Africa/Dar_es_Salaam;-6.8781;39.2025
DAT;DAT;CN;Airport;Datong;+08:00;Asia/Shanghai;39.7189;113.1461
DAV;DAV;PA;Airport;David;-05:00;America/Panama;8.3911;-82.435
DAX;DAX;CN;Airport;Daxian;+08:00;Asia/Shanghai;31.1319;107.4306
DAY;DAY;US;Airport;Dayton;-05:00;America/New_York;39.9025;-84.2194
DBV;DBV;HR;Airport;Dubrovnik;+01:00;Europe/Zagreb;42.5614;18.2683
DCA;WAS;US;Airport;Washington Ronald Reagan National;-05:00;America/New_York;38.8522;-77.0378
DDC;DDC;US;Airport;Dodge City Regional;-06:00;America/Chicago;37.7603;-99.9642
DDG;DDG;CN;Airport;Dandong;+08:00;Asia/Shanghai;40.0256;124.2869
DEB;DEB;HU;Airport;Debrecen;+01:00;Europe/Budapest;47.4889;21.6153
DEL;DEL;IN;Airport;Delhi;+05:30;Asia/Kolkata;28.5664;77.1031
DEN;DEN;US;Airport;Denver;-07:00;America/Denver;39.8617;-104.6731
DFW;DFW;US;Airport;Dallas/Fort Worth;-06:00;America/Chicago;32.8969;-97.0381
DHC;BRE;DE;Rail Station;Bremen Hbf;+01:00;Europe/Berlin;53.0836;8.8142
DHM;DHM;IN;Airport;Dharamsala Kangra;+05:30;Asia/Kolkata;32.1653;76.2606
DIA;DOH;QA;Airport;Doha International;+03:00;Asia/Qatar;25.2625;51.5647
DIB;DIB;IN;Airport;Dibrugarh;+05:30;Asia/Kolkata;27.4833;95.0167
DIK;DIK;US;Airport;Dickinson;-07:00;America/Denver;46.8;-102.8
DIR;DIR;ET;Airport;Dire Dawa;+03:00;Africa/Addis_Ababa;9.6247;41.8542
DIU;DIU;IN;Airport;Diu;+05:30;Asia/Kolkata;20.7139;70.9217
DIY;DIY;TR;Airport;Diyarbakir;+03:00;Europe/Istanbul;37.8939;40.2011
DJE;DJE;TN;Airport;Djerba;+01:00;Africa/Tunis;33.875;10.7756
DKR;DKR;SN;Airport;Dakar;+00:00;Africa/Dakar;14.7425;-17.4933
DLA;DLA;CM;Airport;Douala;+01:00;Africa/Douala;4.0061;9.7194
DLC;DLC;CN;Airport;Dalian;+08:00;Asia/Shanghai;38.9656;121.5386
DLH;DLH;US;Airport;Duluth;-06:00;America/Chicago;46.8422;-92.1936
DLM;DLM;TR;Airport;Dalaman;+03:00;Europe/Istanbul;36.7131;28.7925
DLU;DLU;CN;Airport;Dali;+08:00;Asia/Shanghai;25.6503;100.3194
DME;MOW;RU;Airport;Moscow Domodedowo;+03:00;Europe/Moscow;55.4089;37.9064
DMM;DMM;SA;Airport;Dammam;+03:00;Asia/Riyadh;26.4711;49.7978
DMU;DMU;IN;Airport;Dimapur;+05:30;Asia/Kolkata;25.8825;93.7744
DNK;DNK;UA;Airport;Dnepropetrovsk;+02:00;Europe/Zaporozhye;48.3572;35.1006
DNZ;DNZ;TR;Airport;Denizli;+03:00;Europe/Istanbul;37.7856;29.7014
DOD;DOD;TZ;Airport;Dodoma;+03:00;Africa/Dar_es_Salaam;-6.1706;35.7525
DOH;DOH;QA;Airport;Doha;+03:00;Asia/Qatar;25.2744;51.6083
DPS;DPS;ID;Airport;Denpasar (Bali);+08:00;Asia/Makassar;-8.7481;115.1672
DQA;DQA;CN;Airport;Daqing Sartu;+08:00;Asia/Shanghai;46.75;125.1392
DRO;DRO;US;Airport;Durango La Plata;-07:00;America/Denver;37.1522;-107.7536
DRS;DRS;DE;Airport;Dresden;+01:00;Europe/Berlin;51.1344;13.7681
DRT;DRT;US;Airport;Del Rio;-06:00;America/Chicago;29.3733;-100.9264
DRW;DRW;AU;Airport;Darwin;+09:30;Australia/Darwin;-12.4147;130.8767
DSE;DSE;ET;Airport;Dessie;+03:00;Africa/Addis_Ababa;11.0833;39.7167
DSM;DSM;US;Airport;Des Moines;-06:00;America/Chicago;41.5342;-93.6578
DSN;DSN;CN;Airport;Dongsheng;+08:00;Asia/Shanghai;39.4922;109.8631
DSS;DKR;SN;Airport;Dakar;+00:00;Africa/Dakar;14.6725;-17.0714
DTM;DTM;DE;Airport;Dortmund;+01:00;Europe/Berlin;51.5183;7.6122
DTN;SHV;US;Airport;Shreveport Downtown Apt;-06:00;America/Chicago;32.45;-93.8333
DTW;DTT;US;Airport;Detroit;-05:00;America/New_York;42.2125;-83.3533
DTZ;DTM;DE;Rail Station;Dortmund Central Station;+01:00;Europe/Berlin;51.5178;7.4592
DUB;DUB;IE;Airport;Dublin;+00:00;Europe/Dublin;53.4214;-6.27
DUD;DUD;NZ;Airport;Dunedin;+12:00;Pacific/Auckland;-45.9292;170.1975
DUR;DUR;ZA;Airport;Durban;+02:00;Africa/Johannesburg;-29.6144;31.1164
DUS;DUS;DE;Airport;Dusseldorf;+01:00;Europe/Berlin;51.2894;6.7667
DVL;DVL;US;Airport;Devils Lake;-06:00;America/Chicago;48.1156;-98.9081
DVO;DVO;PH;Airport;Davao;+08:00;Asia/Manila;7.1253;125.6456
DXB;DXB;AE;Airport;Dubai;+04:00;Asia/Dubai;25.2528;55.3644
DYG;DYG;CN;Airport;Dayong;+08:00;Asia/Shanghai;29.1044;110.4431
EAR;EAR;US;Airport;Kearney;-06:00;America/Chicago;40.7267;-99.0092
EAT;EAT;US;Airport;Wenatchee;-08:00;America/Los_Angeles;47.3989;-120.2072
EAU;EAU;US;Airport;Eau Claire;-06:00;America/Chicago;44.8658;-91.4842
EBB;EBB;UG;Airport;Entebbe;+03:00;Africa/Kampala;0.0425;32.4436
EBL;EBL;IQ;Airport;Erbil;+03:00;Asia/Baghdad;36.2378;43.9631
ECP;ECP;US;Airport;Panama City (US);-06:00;America/Chicago;30.3578;-85.7989
EDI;EDI;GB;Airport;Edinburgh;+00:00;Europe/London;55.95;-3.3725
EDO;EDO;TR;Airport;Edremit Korfez;+03:00;Europe/Istanbul;39.5547;27.0139
EFL;EFL;GR;Airport;Kefallinia;+02:00;Europe/Athens;38.12;20.5006
EGE;EGE;US;Airport;Vail/Eagle;-07:00;America/Denver;39.6425;-106.9178
EGO;EGO;RU;Airport;Belgorod;+03:00;Europe/Moscow;50.6439;36.59
EJA;EJA;CO;Airport;Barrancabermeja Yariguies;-05:00;America/Bogota;7.0244;-73.8067
ELP;ELP;US;Airport;El Paso;-07:00;America/Denver;31.8025;-106.3983
ELS;ELS;ZA;Airport;East London;+02:00;Africa/Johannesburg;-33.0356;27.8258
EMA;NQT;GB;Airport;East Midlands;+00:00;Europe/London;52.8311;-1.3281
ERC;ERC;TR;Airport;Erzincan;+03:00;Europe/Istanbul;39.7103;39.5269
ERF;ERF;DE;Airport;Erfurt;+01:00;Europe/Berlin;50.9797;10.9581
ERI;ERI;US;Airport;Erie;-05:00;America/New_York;42.0819;-80.1761
ERZ;ERZ;TR;Airport;Erzurum;+03:00;Europe/Istanbul;39.9564;41.1703
ESB;ANK;TR;Airport;Ankara;+03:00;Europe/Istanbul;40.1281;32.995
