CityCode;CountryCode;Names;UtcOffset;TimeZoneId
ABK;ET;Kebri Dehar;+03:00;Africa/Addis_Ababa
ABL;US;Ambler;-09:00;America/Anchorage
ABM;AU;Bamaga;+10:00;Australia/Brisbane
ABN;SR;Albina;-03:00;America/Paramaribo
ABO;CI;Aboisso;+00:00;Africa/Abidjan
ABP;PG;Atkamba;+10:00;Pacific/Port_Moresby
ABQ;US;Albuquerque;-07:00;America/Denver
ABR;US;Aberdeen;-06:00;America/Chicago
ABS;EG;Abu Simbel;+02:00;Africa/Cairo
ABT;SA;Al Baha;+03:00;Asia/Riyadh
ABU;ID;Atambua;+08:00;Asia/Makassar
ABV;NG;Abuja;+01:00;Africa/Lagos
ABW;PG;Abau;+10:00;Pacific/Port_Moresby
ABX;AU;Albury;+10:00;Australia/Sydney
ABY;US;Albany;-05:00;America/New_York
ABZ;GB;Aberdeen;+00:00;Europe/London
ACA;MX;Acapulco;-06:00;America/Mexico_City
ACB;US;Bellaire;-05:00;America/New_York
ACC;GH;Accra;+00:00;Africa/Accra
ACD;CO;Acandi;-05:00;America/Bogota
ACE;ES;Lanzarote;+00:00;Atlantic/Canary
ACF;CN;Alaer;+08:00;Asia/Shanghai
ACH;CH;Altenrhein;+01:00;Europe/Zurich
ACI;GB;Alderney;+00:00;Europe/London
ACJ;LK;Anuradhapura;+05:30;Asia/Colombo
ACK;US;Nantucket;-05:00;America/New_York
ACL;CO;Aguaclara;-05:00;America/Bogota
ACM;CO;Arica;-05:00;America/Bogota
ACN;MX;Ciudad Acuna;-06:00;America/Matamoros
ACO;CH;Ascona;+01:00;Europe/Zurich
ACP;IR;Maragheh;+03:30;Asia/Tehran
ACQ;ES;Estacion De Alicante;+01:00;Europe/Madrid
ACR;CO;Araracuara;-05:00;America/Bogota
ACS;RU;Achinsk;+07:00;Asia/Tomsk
ACT;US;Waco;-06:00;America/Chicago
ACU;PA;Achutupo;-05:00;America/Panama
ACV;US;Arcata/Eureka;-08:00;America/Los_Angeles
ACX;CN;Xingyi;+08:00;Asia/Shanghai
ACY;US;Atlantic City;-05:00;America/New_York
ACZ;IR;Zabol;+03:30;Asia/Tehran
ADA;TR;Adana;+03:00;Europe/Istanbul
ADC;PG;Andakombe;+10:00;Pacific/Port_Moresby
ADD;ET;Addis Ababa;+03:00;Africa/Addis_Ababa
ADE;YE;Aden;+03:00;Asia/Aden
ADF;TR;Adiyaman;+03:00;Europe/Istanbul
ADG;US;Adrian;-05:00;America/New_York
ADH;RU;Aldan;+09:00;Asia/Yakutsk
ADI;;Arandis;+02:00;Africa/Windhoek
ADK;US;Adak Island;-10:00;America/Adak
ADL;AU;Adelaide;+09:30;Australia/Adelaide
ADM;US;Ardmore;-06:00;America/Chicago
ADN;CO;Andes;-05:00;America/Bogota
ADO;AU;Andamooka;+09:30;Australia/Adelaide
ADP;LK;Ampara;+05:30;Asia/Colombo
ADQ;US;Kodiak;-09:00;America/Anchorage
ADR;US;Andrews;-05:00;America/New_York
ADT;US;Ada;-06:00;America/Chicago
ADU;IR;Ardabil;+03:30;Asia/Tehran
ADV;SD;Addeain;+02:00;Africa/Khartoum
ADW;US;Camp Springs;-05:00;America/New_York
ADX;GB;St Andrews;+00:00;Europe/London
ADY;ZA;Alldays;+02:00;Africa/Johannesburg
ADZ;CO;San Andres Island;-05:00;America/Bogota
AEA;KI;Abemama;+12:00;Pacific/Tarawa
AEB;CN;Baise;+08:00;Asia/Shanghai
AED;US;Aleneva;-09:00;America/Anchorage
AEE;SS;Adareil;+02:00;Africa/Juba
AEG;ID;Aek Godang;+07:00;Asia/Pontianak
AEH;TD;Abeche;+01:00;Africa/Ndjamena
AEI;ES;Algeciras;+01:00;Europe/Madrid
AEJ;KW;Ahmed Al Jaber;+03:00;Asia/Kuwait
AEK;PG;Aseki;+10:00;Pacific/Port_Moresby
AEL;US;Albert Lea;-06:00;America/Chicago
AEM;RU;Amgu;+10:00;Asia/Vladivostok
AEO;MR;Aioun El Atrouss;+00:00;Africa/Nouakchott
AEQ;CN;Chifeng;+08:00;Asia/Shanghai
AER;RU;Sochi;+03:00;Europe/Moscow
AES;NO;Alesund;+01:00;Europe/Oslo
AET;US;Allakaket;-09:00;America/Anchorage
AEU;IR;Abu Musa Island;+03:30;Asia/Tehran
AEX;US;Alexandria;-06:00;America/Chicago
AEY;IS;Akureyri;+00:00;Atlantic/Reykjavik
AFA;AR;San Rafael;-03:00;America/Argentina/Buenos_Aires
AFD;ZA;Port Alfred;+02:00;Africa/Johannesburg
AFI;CO;Amalfi;-05:00;America/Bogota
AFL;BR;Alta Floresta;-04:00;America/Porto_Velho
AFN;US;Jaffrey;-05:00;America/New_York
AFO;US;Afton;-07:00;America/Denver
AFR;PG;Afore;+10:00;Pacific/Port_Moresby
AFS;UZ;Zarafshan;+05:00;Asia/Tashkent
AFT;SB;Afutara;+11:00;Pacific/Guadalcanal
AFU;QA;Al Udeid;+03:00;Asia/Qatar
AFY;TR;Afyon;+03:00;Europe/Istanbul
AFZ;IR;Sabzevar;+03:30;Asia/Tehran
AGA;MA;Agadir;+01:00;Africa/Casablanca
AGD;ID;Anggi;+09:00;Asia/Jayapura
AGE;DE;Wangerooge;+01:00;Europe/Berlin
AGF;FR;Agen;+01:00;Europe/Paris
AGG;PG;Angoram;+10:00;Pacific/Port_Moresby
AGH;SE;Angelholm/Helsingborg;+01:00;Europe/Stockholm
AGI;SR;Wageningen;-03:00;America/Paramaribo
AGJ;JP;Aguni;+09:00;Asia/Tokyo
AGK;PG;Kagua;+10:00;Pacific/Port_Moresby
AGL;PG;Wanigela;+10:00;Pacific/Port_Moresby
AGM;GL;Tasiilaq;-03:00;America/Godthab
AGN;US;Angoon;-09:00;America/Anchorage
AGO;US;Magnolia;-06:00;America/Chicago
AGP;ES;Malaga;+01:00;Europe/Madrid
AGQ;GR;Agrinion;+02:00;Europe/Athens
AGR;IN;Agra;+05:30;Asia/Kolkata
AGS;US;Augusta;-05:00;America/New_York
AGT;PY;Ciudad Del Este;-04:00;America/Asuncion
AGU;MX;Aguascalientes;-06:00;America/Mexico_City
AGV;VE;Acarigua;-04:00;America/Caracas
AGW;AU;Agnew;+10:00;Australia/Brisbane
AGX;IN;Agatti Island;+05:30;Asia/Kolkata
AGZ;ZA;Aggeneys;+02:00;Africa/Johannesburg
AHB;SA;Abha;+03:00;Asia/Riyadh
AHC;US;Herlong;-08:00;America/Los_Angeles
AHE;PF;Ahe;-10:00;Pacific/Tahiti
AHF;US;Arapahoe;-06:00;America/Chicago
AHH;US;Amery;-06:00;America/Chicago
AHI;ID;Amahai;+09:00;Asia/Jayapura
AHJ;CN;Aba Hongyuan;+08:00;Asia/Shanghai
AHL;GY;Aishalton;-04:00;America/Guyana
AHM;US;Ashland;-08:00;America/Los_Angeles
AHN;US;Athens;-05:00;America/New_York
AHO;IT;Alghero;+01:00;Europe/Rome
AHS;HN;Ahuas;-06:00;America/Tegucigalpa
AHT;US;Amchitka;-10:00;America/Adak
AHU;MA;Al Hoceima;+01:00;Africa/Casablanca
AHW;OM;Saih Rawl;+04:00;Asia/Muscat
AHY;MG;Ambatolahy;+03:00;Indian/Antananarivo
AHZ;FR;L'alpe-D'huez;+01:00;Europe/Paris
AIA;US;Alliance;-07:00;America/Denver
AIB;US;Anita Bay;-09:00;America/Anchorage
AIC;MH;Airok;+12:00;Pacific/Majuro
AID;US;Anderson;-05:00;America/New_York
AIE;PG;Aiome;+10:00;Pacific/Port_Moresby
AIF;BR;Assis;-03:00;America/Araguaina
AIG;CF;Yalinga;+01:00;Africa/Bangui
AIH;PG;Aiambak;+10:00;Pacific/Port_Moresby
AII;DJ;Ali Sabieh;+03:00;Africa/Djibouti
AIK;US;Aiken;-05:00;America/New_York
AIL;PA;Ailigandi;-05:00;America/Panama
AIM;MH;Ailuk Island;+12:00;Pacific/Majuro
AIN;US;Wainwright;-09:00;America/Anchorage
AIO;US;Atlantic;-06:00;America/Chicago
AIP;IN;Adampur;+05:30;Asia/Kolkata
AIR;BR;Aripuana;-04:00;America/Porto_Velho
AIS;KI;Arorae;+12:00;Pacific/Tarawa
AIT;CK;Aitutaki Island;-10:00;Pacific/Rarotonga
AIU;CK;Atiu Island;-10:00;Pacific/Rarotonga
AIV;US;Aliceville;-06:00;America/Chicago
AIW;;Ai-Ais;+02:00;Africa/Windhoek
AIY;US;Atlantic City;-05:00;America/New_York
AIZ;US;Kaiser/Lake Of The Ozarks;-06:00;America/Chicago
AJA;FR;Ajaccio;+01:00;Europe/Paris
AJF;SA;Jouf;+03:00;Asia/Riyadh
AJI;TR;Agri;+03:00;Europe/Istanbul
AJJ;MR;Akjoujt;+00:00;Africa/Nouakchott
AJK;IR;Araak;+03:30;Asia/Tehran
AJL;IN;Aizawl;+05:30;Asia/Kolkata
AJN;KM;Anjouan;+03:00;Indian/Comoro
AJO;YE;Aljouf;+03:00;Asia/Aden
AJR;SE;Arvidsjaur;+01:00;Europe/Stockholm
AJS;MX;Punta Abreojos;-07:00;America/Mazatlan
AJU;BR;Aracaju;-03:00;America/Araguaina
AJY;NE;Agadez;+01:00;Africa/Niamey
AKA;CN;Ankang;+08:00;Asia/Shanghai
AKB;US;Atka;-10:00;America/Adak
AKD;IN;Akola;+05:30;Asia/Kolkata
AKE;GA;Akieni;+01:00;Africa/Libreville
AKF;LY;Kufra;+02:00;Africa/Tripoli
AKG;PG;Anguganak;+10:00;Pacific/Port_Moresby
AKH;SA;Al Kharj;+03:00;Asia/Riyadh
AKI;US;Akiak;-09:00;America/Anchorage
AKJ;JP;Asahikawa;+09:00;Asia/Tokyo
AKK;US;Akhiok;-09:00;America/Anchorage
AKL;NZ;Auckland;+12:00;Pacific/Auckland
AKM;TD;Zakouma;+01:00;Africa/Ndjamena
AKN;US;King Salmon;-09:00;America/Anchorage
AKO;US;Akron;-07:00;America/Denver
AKP;US;Anaktuvuk Pass;-09:00;America/Anchorage
AKQ;ID;Menggala;+07:00;Asia/Pontianak
AKR;NG;Akure;+01:00;Africa/Lagos
AKS;SB;Auki;+11:00;Pacific/Guadalcanal
AKT;CY;Akrotiri;+02:00;Asia/Nicosia
AKU;CN;Aksu;+08:00;Asia/Shanghai
AKV;CA;Akulivik;-05:00;America/Toronto
AKW;IR;Aghajari;+03:30;Asia/Tehran
AKX;KZ;Aktobe;+05:00;Asia/Qyzylorda
AKY;MM;Sittwe;+06:30;Asia/Yangon
ALA;KZ;Almaty;+06:00;Asia/Almaty
ALB;US;Albany;-05:00;America/New_York
ALC;ES;Alicante;+01:00;Europe/Madrid
ALD;PE;Alerta;-05:00;America/Lima
ALE;US;Alpine;-06:00;America/Chicago
ALF;NO;Alta;+01:00;Europe/Oslo
ALG;DZ;Algiers;+01:00;Africa/Algiers
ALH;AU;Albany;+08:00;Australia/Perth
ALI;US;Alice;-06:00;America/Chicago
ALJ;ZA;Alexander Bay;+02:00;Africa/Johannesburg
ALK;ET;Asela;+03:00;Africa/Addis_Ababa
ALL;IT;Albenga;+01:00;Europe/Rome
ALM;US;Alamogordo;-07:00;America/Denver
ALN;US;Alton;-06:00;America/Chicago
ALO;US;Waterloo;-06:00;America/Chicago
ALP;SY;Aleppo;+03:00;Asia/Damascus
ALQ;BR;Alegrete;-03:00;America/Araguaina
ALR;NZ;Alexandra;+12:00;Pacific/Auckland
ALS;US;Alamosa;-07:00;America/Denver
ALT;BR;Alenquer;-03:00;America/Araguaina
ALU;SO;Alula;+03:00;Africa/Mogadishu
ALV;AD;Andorra La Vella;+01:00;Europe/Andorra
ALW;US;Walla Walla;-08:00;America/Los_Angeles
ALX;US;Alexander City;-06:00;America/Chicago
ALY;EG;Alexandria;+02:00;Africa/Cairo
ALZ;US;Alitak;-09:00;America/Anchorage
AMA;US;Amarillo;-06:00;America/Chicago
AMB;MG;Ambilobe;+03:00;Indian/Antananarivo
AMC;TD;Am Timan;+01:00;Africa/Ndjamena
AMD;IN;Ahmedabad;+05:30;Asia/Kolkata
AME;MZ;Alto Molocue;+02:00;Africa/Maputo
AMF;PG;Ama;+10:00;Pacific/Port_Moresby
AMG;PG;Amboin;+10:00;Pacific/Port_Moresby
AMH;ET;Arba Minch;+03:00;Africa/Addis_Ababa
AMI;ID;Mataram;+08:00;Asia/Makassar
AMJ;BR;Almenara;-03:00;America/Araguaina
AML;PA;Puerto Armuelles;-05:00;America/Panama
AMM;JO;Amman;+03:00;Asia/Amman
AMN;US;Alma;-05:00;America/New_York
AMO;TD;Mao;+01:00;Africa/Ndjamena
AMP;MG;Ampanihy;+03:00;Indian/Antananarivo
AMQ;ID;Ambon;+09:00;Asia/Jayapura
AMS;NL;Amsterdam;+01:00;Europe/Amsterdam
AMT;AU;Amata;+09:30;Australia/Darwin
AMU;PG;Amanab;+10:00;Pacific/Port_Moresby
AMV;RU;Amderma;+03:00;Europe/Moscow
AMW;US;Ames;-06:00;America/Chicago
AMX;AU;Ammaroo;+09:30;Australia/Darwin
AMY;MG;Ambatomainty;+03:00;Indian/Antananarivo
AMZ;NZ;Ardmore;+12:00;Pacific/Auckland
ANA;KE;Masai Mara;+03:00;Africa/Nairobi
ANB;US;Anniston;-06:00;America/Chicago
ANC;US;Anchorage;-09:00;America/Anchorage
AND;US;Anderson;-05:00;America/New_York
ANE;FR;Angers;+01:00;Europe/Paris
ANF;CL;Antofagasta;-04:00;America/Santiago
ANG;FR;Angouleme;+01:00;Europe/Paris
ANH;SB;Anuha Island Resort;+11:00;Pacific/Guadalcanal
ANI;US;Aniak;-09:00;America/Anchorage
ANJ;CG;Zanaga;+01:00;Africa/Brazzaville
ANK;TR;Ankara;+03:00;Europe/Istanbul
ANL;AO;Andulo;+01:00;Africa/Luanda
ANM;MG;Antalaha;+03:00;Indian/Antananarivo
ANN;US;Annette Island;-09:00;America/Anchorage
ANO;MZ;Angoche;+02:00;Africa/Maputo
ANP;US;Annapolis;-05:00;America/New_York
ANQ;US;Angola;-05:00;America/New_York
ANR;BE;Antwerp;+01:00;Europe/Brussels
ANS;PE;Andahuaylas;-05:00;America/Lima
ANT;AT;St Anton;+01:00;Europe/Vienna
ANU;AG;Antigua;-04:00;America/Antigua
ANV;US;Anvik;-09:00;America/Anchorage
ANW;US;Ainsworth;-06:00;America/Chicago
ANX;NO;Andenes;+01:00;Europe/Oslo
ANY;US;Anthony;-06:00;America/Chicago
ANZ;AU;Angus Downs Station;+09:30;Australia/Darwin
AOA;PG;Aroa;+10:00;Pacific/Port_Moresby
AOB;PG;Annanberg;+10:00;Pacific/Port_Moresby
AOC;DE;Altenburg;+01:00;Europe/Berlin
AOD;TD;Abou Deia;+01:00;Africa/Ndjamena
AOE;TR;Eskisehir;+03:00;Europe/Istanbul
AOG;CN;Anshan;+08:00;Asia/Shanghai
AOH;US;Lima;-05:00;America/New_York
AOI;IT;Ancona;+01:00;Europe/Rome
AOJ;JP;Aomori;+09:00;Asia/Tokyo
AOK;GR;Karpathos;+02:00;Europe/Athens
AOL;AR;Paso De Los Libres;-03:00;America/Argentina/Buenos_Aires
AOM;OM;Adam;+04:00;Asia/Muscat
AON;PG;Arona;+10:00;Pacific/Port_Moresby
AOO;US;Altoona;-05:00;America/New_York
AOP;PE;Andoas;-05:00;America/Lima
AOQ;GL;Aappilattoq;-03:00;America/Godthab
AOR;MY;Alor Setar;+08:00;Asia/Kuching
AOS;US;Amook Bay;-09:00;America/Anchorage
AOT;IT;Aosta;+01:00;Europe/Rome
AOU;LA;Attapeu;+07:00;Asia/Vientiane
APB;BO;Apolo;-04:00;America/La_Paz
APC;US;Napa;-08:00;America/Los_Angeles
APE;PE;San Juan Aposento;-05:00;America/Lima
APF;US;Naples;-05:00;America/New_York
APG;US;Aberdeen;-05:00;America/New_York
APH;US;Bowling Green;-05:00;America/New_York
API;CO;Apiay;-05:00;America/Bogota
APK;PF;Apataki;-10:00;Pacific/Tahiti
APL;MZ;Nampula;+02:00;Africa/Maputo
APN;US;Alpena;-05:00;America/New_York
APO;CO;Apartado;-05:00;America/Bogota
APP;PG;Asapa;+10:00;Pacific/Port_Moresby
APQ;BR;Arapiraca;-03:00;America/Araguaina
APR;PG;April River;+10:00;Pacific/Port_Moresby
APS;BR;Anapolis;-03:00;America/Araguaina
APT;US;Jasper;-06:00;America/Chicago
APU;BR;Apucarana;-03:00;America/Araguaina
APV;US;Apple Valley;-08:00;America/Los_Angeles
APW;WS;Apia;+13:00;Pacific/Apia
APX;BR;Arapongas;-03:00;America/Araguaina
APY;BR;Alto Parnaiba;-03:00;America/Araguaina
APZ;AR;Zapala;-03:00;America/Argentina/Buenos_Aires
AQA;BR;Araraquara;-03:00;America/Araguaina
AQB;GT;Quiche;-06:00;America/Guatemala
AQG;CN;Anqing;+08:00;Asia/Shanghai
AQI;SA;Qaisumah;+03:00;Asia/Riyadh
AQJ;JO;Aqaba;+03:00;Asia/Amman
AQM;BR;Ariquemes;-04:00;America/Porto_Velho
AQP;PE;Arequipa;-05:00;America/Lima
AQS;FJ;Saqani;+12:00;Pacific/Fiji
AQY;US;Girdwood;-09:00;America/Anchorage
ARA;US;New Iberia;-06:00;America/Chicago
ARB;US;Ann Arbor;-05:00;America/New_York
ARC;US;Arctic Village;-09:00;America/Anchorage
ARD;ID;Alor;+08:00;Asia/Makassar
ARE;PR;Arecibo;-04:00;America/Puerto_Rico
ARF;CO;Acaricuara;-05:00;America/Bogota
ARG;US;Walnut Ridge;-06:00;America/Chicago
ARH;RU;Arkhangelsk;+03:00;Europe/Moscow
ARI;CL;Arica;-04:00;America/Santiago
ARJ;ID;Arso;+09:00;Asia/Jayapura
ARK;TZ;Arusha;+03:00;Africa/Dar_es_Salaam
ARL;BF;Arly;+00:00;Africa/Ouagadougou
ARM;AU;Armidale;+10:00;Australia/Sydney
ARO;CO;Arboletes;-05:00;America/Bogota
ARP;PG;Aragip;+10:00;Pacific/Port_Moresby
ARQ;CO;Arauquita;-05:00;America/Bogota
ARR;AR;Alto Rio Senguer;-03:00;America/Argentina/Buenos_Aires
ARS;BR;Aragarcas;-03:00;America/Araguaina
ART;US;Watertown;-05:00;America/New_York
ARU;BR;Aracatuba;-03:00;America/Araguaina
ARV;US;Minocqua/Woodruff;-06:00;America/Chicago
ARW;RO;Arad;+02:00;Europe/Bucharest
ARX;BR;Aracati;-03:00;America/Araguaina
ARY;AU;Ararat;+10:00;Australia/Sydney
ARZ;AO;N'zeto;+01:00;Africa/Luanda
ASA;ER;Assab;+03:00;Africa/Asmara
ASB;TM;Ashgabat;+05:00;Asia/Ashgabat
ASC;BO;Ascension;-04:00;America/La_Paz
ASD;BS;Andros Town;-05:00;America/Nassau
ASE;US;Aspen;-07:00;America/Denver
ASF;RU;Astrakhan;+04:00;Europe/Volgograd
ASG;NZ;Ashburton;+12:00;Pacific/Auckland
ASH;US;Nashua;-05:00;America/New_York
ASI;SH;Ascension Island;+00:00;Atlantic/St_Helena
ASJ;JP;Amami;+09:00;Asia/Tokyo
ASK;CI;Yamoussoukro;+00:00;Africa/Abidjan
ASL;US;Marshall;-06:00;America/Chicago
ASM;ER;Asmara;+03:00;Africa/Asmara
ASN;US;Talladega;-06:00;America/Chicago
ASO;ET;Asosa;+03:00;Africa/Addis_Ababa
ASP;AU;Alice Springs;+09:30;Australia/Darwin
ASQ;US;Austin;-08:00;America/Los_Angeles
ASR;TR;Kayseri;+03:00;Europe/Istanbul
ASS;ZA;Arathusa Safari Lodge;+02:00;Africa/Johannesburg
AST;US;Astoria;-08:00;America/Los_Angeles
ASU;PY;Asuncion;-04:00;America/Asuncion
ASV;KE;Amboseli;+03:00;Africa/Nairobi
ASW;EG;Aswan;+02:00;Africa/Cairo
ASX;US;Ashland;-06:00;America/Chicago
ASY;US;Ashley;-06:00;America/Chicago
ASZ;PG;Asirim;+10:00;Pacific/Port_Moresby
ATA;PE;Huaraz;-05:00;America/Lima
ATB;SD;Atbara;+02:00;Africa/Khartoum
ATC;BS;Arthur's Town;-05:00;America/Nassau
ATD;SB;Atoifi;+11:00;Pacific/Guadalcanal
ATE;US;Antlers;-06:00;America/Chicago
ATF;EC;Ambato;-05:00;America/Guayaquil
ATG;PK;Attock;+05:00;Asia/Karachi
ATH;GR;Athens;+02:00;Europe/Athens
ATI;UY;Artigas;-03:00;America/Montevideo
ATJ;MG;Antsirabe;+03:00;Indian/Antananarivo
ATK;US;Atqasuk;-09:00;America/Anchorage
ATL;US;Atlanta;-05:00;America/New_York
ATM;BR;Altamira;-03:00;America/Araguaina
ATN;PG;Namatanai;+10:00;Pacific/Port_Moresby
ATO;US;Athens;-05:00;America/New_York
ATP;PG;Aitape;+10:00;Pacific/Port_Moresby
ATQ;IN;Amritsar;+05:30;Asia/Kolkata
ATR;MR;Atar;+00:00;Africa/Nouakchott
ATS;US;Artesia;-07:00;America/Denver
ATT;US;Atmautluak;-09:00;America/Anchorage
ATU;US;Attu Island;-10:00;America/Adak
ATV;TD;Ati;+01:00;Africa/Ndjamena
ATW;US;Appleton;-06:00;America/Chicago
ATX;KZ;Atbasar;+06:00;Asia/Almaty
ATY;US;Watertown;-06:00;America/Chicago
ATZ;EG;Asyut;+02:00;Africa/Cairo
AUA;AW;Aruba;-04:00;America/Aruba
AUB;BR;Itauba;-04:00;America/Cuiaba
AUC;CO;Arauca;-05:00;America/Bogota
AUD;AU;Augustus Downs;+10:00;Australia/Brisbane
AUE;EG;Abu Rudeis;+02:00;Africa/Cairo
AUF;FR;Auxerre;+01:00;Europe/Paris
AUG;US;Augusta;-05:00;America/New_York
AUH;AE;Abu Dhabi;+04:00;Asia/Dubai
AUI;PG;Aua Island;+10:00;Pacific/Port_Moresby
AUJ;PG;Ambunti;+10:00;Pacific/Port_Moresby
AUK;US;Alakanuk;-09:00;America/Anchorage
AUL;MH;Aur Island;+12:00;Pacific/Majuro
AUM;US;Austin;-06:00;America/Chicago
AUN;US;Auburn;-08:00;America/Los_Angeles
AUO;US;Auburn;-06:00;America/Chicago
AUP;PG;Agaun;+10:00;Pacific/Port_Moresby
AUQ;PF;Hiva Oa;-09:30;Pacific/Marquesas
AUR;FR;Aurillac;+01:00;Europe/Paris
AUS;US;Austin;-06:00;America/Chicago
AUT;TL;Atauro;+09:00;Asia/Dili
AUU;AU;Aurukun;+10:00;Australia/Brisbane
AUV;PG;Aumo;+10:00;Pacific/Port_Moresby
AUW;US;Wausau;-06:00;America/Chicago
AUX;BR;Araguaina;-03:00;America/Araguaina
AUY;VU;Aneityum;+11:00;Pacific/Efate
AUZ;US;Aurora;-06:00;America/Chicago
AVA;CN;Anshun;+08:00;Asia/Shanghai
AVB;IT;Aviano;+01:00;Europe/Rome
AVF;FR;Avoriaz;+01:00;Europe/Paris
AVG;AU;Auvergne Station;+09:30;Australia/Darwin
AVI;CU;Ciego De Avila;-05:00;America/Havana
AVJ;ES;Avila;+01:00;Europe/Madrid
AVK;MN;Arvaikheer;+08:00;Asia/Ulaanbaatar
AVL;US;Asheville/Hendersonville;-05:00;America/New_York
AVN;FR;Avignon;+01:00;Europe/Paris
AVO;US;Avon Park;-05:00;America/New_York
AVP;US;Wilkes-Barre/Scranton;-05:00;America/New_York
AVR;PT;Alverca;+00:00;Europe/Lisbon
AVU;SB;Avu Avu;+11:00;Pacific/Guadalcanal
AVX;US;Avalon;-08:00;America/Los_Angeles
AWA;ET;Awasa;+03:00;Africa/Addis_Ababa
AWB;PG;Awaba;+10:00;Pacific/Port_Moresby
AWD;VU;Aniwa;+11:00;Pacific/Efate
AWE;GA;Alowe;+01:00;Africa/Libreville
AWH;ET;Awareh;+03:00;Africa/Addis_Ababa
AWK;UM;Wake Island;+12:00;Pacific/Wake
AWM;US;West Memphis;-06:00;America/Chicago
AWN;AU;Alton Downs;+09:30;Australia/Adelaide
AWP;AU;Austral Downs Station;+09:30;Australia/Darwin
AWR;PG;Awar;+10:00;Pacific/Port_Moresby
AWZ;IR;Ahwaz;+03:30;Asia/Tehran
AXA;AI;Anguilla;-04:00;America/Anguilla
AXB;US;Alexandria Bay;-05:00;America/New_York
AXC;AU;Aramac;+10:00;Australia/Brisbane
AXD;GR;Alexandroupolis;+02:00;Europe/Athens
AXE;BR;Xanxere;-03:00;America/Araguaina
AXF;CN;Alxa Left Banner;+08:00;Asia/Shanghai
AXG;US;Algona;-06:00;America/Chicago
AXJ;JP;Amakusa;+09:00;Asia/Tokyo
AXK;YE;Ataq;+03:00;Asia/Aden
AXL;AU;Alexandria Station;+09:30;Australia/Darwin
AXM;CO;Armenia;-05:00;America/Bogota
AXN;US;Alexandria;-06:00;America/Chicago
AXP;BS;Spring Point;-05:00;America/Nassau
AXR;PF;Arutua;-10:00;Pacific/Tahiti
AXT;JP;Akita;+09:00;Asia/Tokyo
AXU;ET;Axum;+03:00;Africa/Addis_Ababa
AXV;US;Wapakoneta;-05:00;America/New_York
AXX;US;Angel Fire;-07:00;America/Denver
AYA;CO;Ayapel;-05:00;America/Bogota
AYC;CO;Ayacucho;-05:00;America/Bogota
AYD;AU;Alroy Downs;+09:30;Australia/Darwin
AYE;US;Fort Devens;-05:00;America/New_York
AYG;CO;Yaguara Ii;-05:00;America/Bogota
AYH;GB;Alconbury;+00:00;Europe/London
AYI;CO;Yari;-05:00;America/Bogota
AYK;KZ;Arkalyk;+06:00;Asia/Almaty
AYL;AU;Anthony Lagoon;+09:30;Australia/Darwin
AYN;CN;Anyang;+08:00;Asia/Shanghai
AYO;PY;Ayolas;-04:00;America/Asuncion
AYP;PE;Ayacucho;-05:00;America/Lima
AYQ;AU;Ayers Rock;+09:30;Australia/Darwin
AYR;AU;Ayr;+10:00;Australia/Brisbane
AYS;US;Waycross;-05:00;America/New_York
AYT;TR;Antalya;+03:00;Europe/Istanbul
AYU;PG;Aiyura;+10:00;Pacific/Port_Moresby
AYW;ID;Ayawasi;+09:00;Asia/Jayapura
